Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2016M06,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4476
2016M06,Total,S - Other service activities,Total,Total,Total,4589
2016M06,Total,S-X - Other activites,Total,Total,Total,4601
2016M06,Total,Tourism industries,Total,Total,Total,28149
2016M06,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9966
2016M07,Total,Total in employment,Total,Total,Total,199619
2016M07,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7318
2016M07,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3603
2016M07,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3715
2016M07,Total,B - Mining and quarrying,Total,Total,Total,160
2016M07,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22831
2016M07,Total,C - Manufacturing,Total,Total,Total,22671
2016M07,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5593
2016M07,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11359
2016M07,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2117
2016M07,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1762
2016M07,Total,D-E - Electricity and Water supply,Total,Total,Total,2755
2016M07,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,993
2016M07,Total,F - Construction,Total,Total,Total,12465
2016M07,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24443
2016M07,Total,H - Transportation and storage,Total,Total,Total,14067
2016M07,Total,H:51 - Air transport,Total,Total,Total,3585
2016M07,Total,I - Accommodation and food service activities,Total,Total,Total,16095
2016M07,Total,I55 - Accommodation,Total,Total,Total,7622
2016M07,Total,I56 - Food service,Total,Total,Total,8473
2016M07,Total,J - Information and communication,Total,Total,Total,7937
2016M07,Total,K - Financial and insurance activities,Total,Total,Total,6141
2016M07,Total,L - Real estate activities,Total,Total,Total,1287
2016M07,Total,M-N - Various specialized activities,Total,Total,Total,8421
2016M07,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18012
2016M07,Total,N - Administrative and support service activities,Total,Total,Total,9591
2016M07,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3081
2016M07,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,57372
2016M07,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4307
2016M07,Total,S - Other service activities,Total,Total,Total,4543
2016M07,Total,S-X - Other activites,Total,Total,Total,4555
2016M07,Total,Tourism industries,Total,Total,Total,29189
2016M07,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9308
2016M08,Total,Total in employment,Total,Total,Total,199212
2016M08,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7742
2016M08,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3550
2016M08,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4192
2016M08,Total,B - Mining and quarrying,Total,Total,Total,162
2016M08,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,23140
2016M08,Total,C - Manufacturing,Total,Total,Total,22978
2016M08,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5826
2016M08,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11628
2016M08,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2113
2016M08,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1754
2016M08,Total,D-E - Electricity and Water supply,Total,Total,Total,2760
2016M08,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1006
2016M08,Total,F - Construction,Total,Total,Total,12620
2016M08,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24736
2016M08,Total,H - Transportation and storage,Total,Total,Total,14195
2016M08,Total,H:51 - Air transport,Total,Total,Total,3605
2016M08,Total,I - Accommodation and food service activities,Total,Total,Total,16501
2016M08,Total,I55 - Accommodation,Total,Total,Total,7662
2016M08,Total,I56 - Food service,Total,Total,Total,8839
2016M08,Total,J - Information and communication,Total,Total,Total,7995
2016M08,Total,K - Financial and insurance activities,Total,Total,Total,6113
2016M08,Total,L - Real estate activities,Total,Total,Total,1279
2016M08,Total,M-N - Various specialized activities,Total,Total,Total,8503
2016M08,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18221
2016M08,Total,N - Administrative and support service activities,Total,Total,Total,9718
2016M08,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3163
2016M08,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,54887
2016M08,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4402
2016M08,Total,S - Other service activities,Total,Total,Total,4576
2016M08,Total,S-X - Other activites,Total,Total,Total,4588
2016M08,Total,Tourism industries,Total,Total,Total,29701
2016M08,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10018
2016M09,Total,Total in employment,Total,Total,Total,192181
2016M09,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7370
2016M09,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3298
2016M09,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4072
2016M09,Total,B - Mining and quarrying,Total,Total,Total,164
2016M09,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22488
2016M09,Total,C - Manufacturing,Total,Total,Total,22324
2016M09,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5498
2016M09,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11513
2016M09,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1916
2016M09,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1505
2016M09,Total,D-E - Electricity and Water supply,Total,Total,Total,2455
2016M09,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,950
2016M09,Total,F - Construction,Total,Total,Total,12169
2016M09,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24886
2016M09,Total,H - Transportation and storage,Total,Total,Total,13567
2016M09,Total,H:51 - Air transport,Total,Total,Total,3561
2016M09,Total,I - Accommodation and food service activities,Total,Total,Total,15860
2016M09,Total,I55 - Accommodation,Total,Total,Total,6609
2016M09,Total,I56 - Food service,Total,Total,Total,9251
2016M09,Total,J - Information and communication,Total,Total,Total,8030
2016M09,Total,K - Financial and insurance activities,Total,Total,Total,5855
2016M09,Total,L - Real estate activities,Total,Total,Total,1272
2016M09,Total,M-N - Various specialized activities,Total,Total,Total,8351
2016M09,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17359
2016M09,Total,N - Administrative and support service activities,Total,Total,Total,9008
2016M09,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2820
2016M09,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51911
2016M09,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4563
2016M09,Total,S - Other service activities,Total,Total,Total,4353
2016M09,Total,S-X - Other activites,Total,Total,Total,4365
2016M09,Total,Tourism industries,Total,Total,Total,28318
2016M09,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9570
2016M10,Total,Total in employment,Total,Total,Total,189417
2016M10,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7189
2016M10,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3258
2016M10,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3931
2016M10,Total,B - Mining and quarrying,Total,Total,Total,158
2016M10,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22319
2016M10,Total,C - Manufacturing,Total,Total,Total,22161
2016M10,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5481
2016M10,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11440
2016M10,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1845
2016M10,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1408
2016M10,Total,D-E - Electricity and Water supply,Total,Total,Total,2356
2016M10,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,948
2016M10,Total,F - Construction,Total,Total,Total,12295
2016M10,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24779
2016M10,Total,H - Transportation and storage,Total,Total,Total,12998
2016M10,Total,H:51 - Air transport,Total,Total,Total,3407
2016M10,Total,I - Accommodation and food service activities,Total,Total,Total,15144
2016M10,Total,I55 - Accommodation,Total,Total,Total,5858
2016M10,Total,I56 - Food service,Total,Total,Total,9286
2016M10,Total,J - Information and communication,Total,Total,Total,8020
2016M10,Total,K - Financial and insurance activities,Total,Total,Total,5753
2016M10,Total,L - Real estate activities,Total,Total,Total,1218
2016M10,Total,M-N - Various specialized activities,Total,Total,Total,8372
2016M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17076
2016M10,Total,N - Administrative and support service activities,Total,Total,Total,8704
2016M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2589
2016M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51473
2016M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4413
2016M10,Total,S - Other service activities,Total,Total,Total,4332
2016M10,Total,S-X - Other activites,Total,Total,Total,4343
2016M10,Total,Tourism industries,Total,Total,Total,26803
2016M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9412
2016M11,Total,Total in employment,Total,Total,Total,191286
2016M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7259
2016M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3203
2016M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4056
2016M11,Total,B - Mining and quarrying,Total,Total,Total,158
2016M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21995
2016M11,Total,C - Manufacturing,Total,Total,Total,21837
2016M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5406
2016M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11040
2016M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1810
2016M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1410
2016M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2350
2016M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,940
2016M11,Total,F - Construction,Total,Total,Total,12345
2016M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25480
2016M11,Total,H - Transportation and storage,Total,Total,Total,12816
2016M11,Total,H:51 - Air transport,Total,Total,Total,3258
2016M11,Total,I - Accommodation and food service activities,Total,Total,Total,15260
2016M11,Total,I55 - Accommodation,Total,Total,Total,5621
2016M11,Total,I56 - Food service,Total,Total,Total,9639
2016M11,Total,J - Information and communication,Total,Total,Total,8073
2016M11,Total,K - Financial and insurance activities,Total,Total,Total,5746
2016M11,Total,L - Real estate activities,Total,Total,Total,1265
2016M11,Total,M-N - Various specialized activities,Total,Total,Total,8416
2016M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17414
2016M11,Total,N - Administrative and support service activities,Total,Total,Total,8998
2016M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2589
2016M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52349
2016M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4460
2016M11,Total,S - Other service activities,Total,Total,Total,4426
2016M11,Total,S-X - Other activites,Total,Total,Total,4437
2016M11,Total,Tourism industries,Total,Total,Total,26733
2016M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9462
2016M12,Total,Total in employment,Total,Total,Total,191521
2016M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7212
2016M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3157
2016M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4055
2016M12,Total,B - Mining and quarrying,Total,Total,Total,152
2016M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22267
2016M12,Total,C - Manufacturing,Total,Total,Total,22115
2016M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5605
2016M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11189
2016M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1828
2016M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1434
2016M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2380
2016M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,946
2016M12,Total,F - Construction,Total,Total,Total,12400
2016M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25880
2016M12,Total,H - Transportation and storage,Total,Total,Total,13192
2016M12,Total,H:51 - Air transport,Total,Total,Total,3421
2016M12,Total,I - Accommodation and food service activities,Total,Total,Total,14585
2016M12,Total,I55 - Accommodation,Total,Total,Total,5374
2016M12,Total,I56 - Food service,Total,Total,Total,9211
2016M12,Total,J - Information and communication,Total,Total,Total,8033
2016M12,Total,K - Financial and insurance activities,Total,Total,Total,5775
2016M12,Total,L - Real estate activities,Total,Total,Total,1363
2016M12,Total,M-N - Various specialized activities,Total,Total,Total,8545
2016M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17249
2016M12,Total,N - Administrative and support service activities,Total,Total,Total,8704
2016M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2550
2016M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52255
2016M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4336
2016M12,Total,S - Other service activities,Total,Total,Total,4542
2016M12,Total,S-X - Other activites,Total,Total,Total,4553
2016M12,Total,Tourism industries,Total,Total,Total,26004
2016M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9660
2017M01,Total,Total in employment,Total,Total,Total,185600
2017M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,5489
2017M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3160
2017M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,2329
2017M01,Total,B - Mining and quarrying,Total,Total,Total,147
2017M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20761
2017M01,Total,C - Manufacturing,Total,Total,Total,20614
2017M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4561
2017M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9832
2017M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1865
2017M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1416
2017M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2367
2017M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,951
2017M01,Total,F - Construction,Total,Total,Total,12142
2017M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25197
2017M01,Total,H - Transportation and storage,Total,Total,Total,12731
2017M01,Total,H:51 - Air transport,Total,Total,Total,3313
2017M01,Total,I - Accommodation and food service activities,Total,Total,Total,14275
2017M01,Total,I55 - Accommodation,Total,Total,Total,5231
2017M01,Total,I56 - Food service,Total,Total,Total,9044
2017M01,Total,J - Information and communication,Total,Total,Total,7987
2017M01,Total,K - Financial and insurance activities,Total,Total,Total,5659
2017M01,Total,L - Real estate activities,Total,Total,Total,1244
2017M01,Total,M-N - Various specialized activities,Total,Total,Total,8429
2017M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,16964
2017M01,Total,N - Administrative and support service activities,Total,Total,Total,8535
2017M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2573
2017M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51882
2017M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4389
2017M01,Total,S - Other service activities,Total,Total,Total,4452
2017M01,Total,S-X - Other activites,Total,Total,Total,4463
2017M01,Total,Tourism industries,Total,Total,Total,25698
2017M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,6890
2017M02,Total,Total in employment,Total,Total,Total,186923
2017M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6254
2017M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3110
2017M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3144
2017M02,Total,B - Mining and quarrying,Total,Total,Total,146
2017M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21139
2017M02,Total,C - Manufacturing,Total,Total,Total,20993
2017M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4952
2017M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10229
2017M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1915
2017M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1420
2017M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2337
2017M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,917
2017M02,Total,F - Construction,Total,Total,Total,12288
2017M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24776
2017M02,Total,H - Transportation and storage,Total,Total,Total,12755
2017M02,Total,H:51 - Air transport,Total,Total,Total,3327
2017M02,Total,I - Accommodation and food service activities,Total,Total,Total,14486
2017M02,Total,I55 - Accommodation,Total,Total,Total,5404
2017M02,Total,I56 - Food service,Total,Total,Total,9082
2017M02,Total,J - Information and communication,Total,Total,Total,8054
2017M02,Total,K - Financial and insurance activities,Total,Total,Total,5607
2017M02,Total,L - Real estate activities,Total,Total,Total,1255
2017M02,Total,M-N - Various specialized activities,Total,Total,Total,8491
2017M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17091
2017M02,Total,N - Administrative and support service activities,Total,Total,Total,8600
2017M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2600
2017M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51847
2017M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4490
2017M02,Total,S - Other service activities,Total,Total,Total,4487
2017M02,Total,S-X - Other activites,Total,Total,Total,4498
2017M02,Total,Tourism industries,Total,Total,Total,25973
2017M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8096
2017M03,Total,Total in employment,Total,Total,Total,189107
2017M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6790
2017M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3116
2017M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3674
2017M03,Total,B - Mining and quarrying,Total,Total,Total,152
2017M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21447
2017M03,Total,C - Manufacturing,Total,Total,Total,21295
2017M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5346
2017M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10632
2017M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1773
2017M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1418
2017M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2343
2017M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,925
2017M03,Total,F - Construction,Total,Total,Total,12448
2017M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24904
2017M03,Total,H - Transportation and storage,Total,Total,Total,13099
2017M03,Total,H:51 - Air transport,Total,Total,Total,3551
2017M03,Total,I - Accommodation and food service activities,Total,Total,Total,14800
2017M03,Total,I55 - Accommodation,Total,Total,Total,5616
2017M03,Total,I56 - Food service,Total,Total,Total,9184
2017M03,Total,J - Information and communication,Total,Total,Total,8012
2017M03,Total,K - Financial and insurance activities,Total,Total,Total,5602
2017M03,Total,L - Real estate activities,Total,Total,Total,1279
2017M03,Total,M-N - Various specialized activities,Total,Total,Total,8507
2017M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17373
2017M03,Total,N - Administrative and support service activities,Total,Total,Total,8866
2017M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2701
2017M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52009
2017M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4535
2017M03,Total,S - Other service activities,Total,Total,Total,4406
2017M03,Total,S-X - Other activites,Total,Total,Total,4418
2017M03,Total,Tourism industries,Total,Total,Total,26691
2017M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9020
2017M04,Total,Total in employment,Total,Total,Total,191040
2017M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7150
2017M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3206
2017M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3944
2017M04,Total,B - Mining and quarrying,Total,Total,Total,152
2017M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21492
2017M04,Total,C - Manufacturing,Total,Total,Total,21340
2017M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5279
2017M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10640
2017M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1851
2017M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1438
2017M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2366
2017M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,928
2017M04,Total,F - Construction,Total,Total,Total,12686
2017M04,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25144
2017M04,Total,H - Transportation and storage,Total,Total,Total,13440
2017M04,Total,H:51 - Air transport,Total,Total,Total,3582
2017M04,Total,I - Accommodation and food service activities,Total,Total,Total,15185
2017M04,Total,I55 - Accommodation,Total,Total,Total,5861
2017M04,Total,I56 - Food service,Total,Total,Total,9324
2017M04,Total,J - Information and communication,Total,Total,Total,7975
2017M04,Total,K - Financial and insurance activities,Total,Total,Total,5595
2017M04,Total,L - Real estate activities,Total,Total,Total,1288
2017M04,Total,M-N - Various specialized activities,Total,Total,Total,8531
2017M04,Total,"M - Professional, scientific and technical activities",Total,Total,Total,17638
2017M04,Total,N - Administrative and support service activities,Total,Total,Total,9107
2017M04,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2739
2017M04,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52069
2017M04,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4546
2017M04,Total,S - Other service activities,Total,Total,Total,4406
2017M04,Total,S-X - Other activites,Total,Total,Total,4419
2017M04,Total,Tourism industries,Total,Total,Total,27487
2017M04,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9223
2017M05,Total,Total in employment,Total,Total,Total,198932
2017M05,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7347
2017M05,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3369
2017M05,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3978
2017M05,Total,B - Mining and quarrying,Total,Total,Total,153
2017M05,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22219
2017M05,Total,C - Manufacturing,Total,Total,Total,22066
2017M05,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5419
2017M05,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11005
2017M05,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1984
2017M05,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1518
2017M05,Total,D-E - Electricity and Water supply,Total,Total,Total,2482
2017M05,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,964
2017M05,Total,F - Construction,Total,Total,Total,13526
2017M05,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25943
2017M05,Total,H - Transportation and storage,Total,Total,Total,14512
2017M05,Total,H:51 - Air transport,Total,Total,Total,3899
2017M05,Total,I - Accommodation and food service activities,Total,Total,Total,16111
2017M05,Total,I55 - Accommodation,Total,Total,Total,6532
2017M05,Total,I56 - Food service,Total,Total,Total,9579
2017M05,Total,J - Information and communication,Total,Total,Total,8022
2017M05,Total,K - Financial and insurance activities,Total,Total,Total,5890
2017M05,Total,L - Real estate activities,Total,Total,Total,1294
2017M05,Total,M-N - Various specialized activities,Total,Total,Total,8763
2017M05,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18810
2017M05,Total,N - Administrative and support service activities,Total,Total,Total,10047
2017M05,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3020
2017M05,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,53367
2017M05,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4747
2017M05,Total,S - Other service activities,Total,Total,Total,4608
2017M05,Total,S-X - Other activites,Total,Total,Total,4620
2017M05,Total,Tourism industries,Total,Total,Total,29688
2017M05,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9397
2017M06,Total,Total in employment,Total,Total,Total,208179
2017M06,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7430
2017M06,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3542
2017M06,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3888
2017M06,Total,B - Mining and quarrying,Total,Total,Total,154
2017M06,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,23004
2017M06,Total,C - Manufacturing,Total,Total,Total,22850
2017M06,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5588
2017M06,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11499
2017M06,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2098
2017M06,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1801
2017M06,Total,D-E - Electricity and Water supply,Total,Total,Total,2820
2017M06,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1019
2017M06,Total,F - Construction,Total,Total,Total,14209
2017M06,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25758
2017M06,Total,H - Transportation and storage,Total,Total,Total,15329
2017M06,Total,H:51 - Air transport,Total,Total,Total,4247
2017M06,Total,I - Accommodation and food service activities,Total,Total,Total,16942
2017M06,Total,I55 - Accommodation,Total,Total,Total,7687
2017M06,Total,I56 - Food service,Total,Total,Total,9255
2017M06,Total,J - Information and communication,Total,Total,Total,7975
2017M06,Total,K - Financial and insurance activities,Total,Total,Total,6025
2017M06,Total,L - Real estate activities,Total,Total,Total,1327
2017M06,Total,M-N - Various specialized activities,Total,Total,Total,8907
2017M06,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19781
2017M06,Total,N - Administrative and support service activities,Total,Total,Total,10874
2017M06,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3363
2017M06,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,58078
